id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ. [1],Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly matches the provided context, which states that the resolution time for a P1 ticket is 4 hours. No hallucination or unsupported information is present.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly provides the SLA duration for P1 tickets (4 hours), which matches the question.",5,Retrieved: 1/1 expected sources,3,"[LLM-Judge:openai/gpt-oss-120b] Model answer includes the resolution time (4 hours) but omits the initial response SLA of 15 minutes, thus only partially covering the expected key points.",variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng **7 ngày làm việc** kể từ thời điểm xác nhận đơn hàng. [1],Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,Token overlap answer/context = 0.95,5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly and correctly states the refund request period (7 working days), fully addressing the user's question.",5,Retrieved: 1/1 expected sources,5,[LLM-Judge:openai/gpt-oss-120b] Model answer includes the exact key point (7 working days from order confirmation) as in the expected answer; no missing information.,variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Cần được phê duyệt bởi **Line Manager, IT Admin và IT Security** để cấp quyền Level 3. [2]","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Token overlap answer/context = 0.94,5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly names the required approvers (Line Manager, IT Admin, IT Security) for granting Level 3 permissions, exactly addressing the question.",5,Retrieved: 1/1 expected sources,5,"[LLM-Judge:openai/gpt-oss-120b] Model answer includes all required approvers (Line Manager, IT Admin, IT Security) for Level 3, matching the expected answer.",variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Không, sản phẩm kỹ thuật số (như license key, subscription) không được hoàn tiền. [1]","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer correctly states that digital products (license key, subscription) are non‑refundable, directly supported by the cited clause in the provided context.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly addresses the question about refundability of digital products, providing a clear 'no' response with examples.",5,Retrieved: 1/1 expected sources,5,"[LLM-Judge:openai/gpt-oss-120b] Model answer includes all key points: states no refund, specifies digital products (license key, subscription) as exceptions, matching the expected answer.",variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. [1],Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly matches the information in the provided context (Section 1, Q&A) and correctly cites the source. No hallucination or unsupported content.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly and correctly states that the account is locked after 5 consecutive failed login attempts, fully addressing the question.",5,Retrieved: 1/1 expected sources,5,[LLM-Judge:openai/gpt-oss-120b] Model answer includes the complete expected statement; no key points missing.,variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau:  
1. Khi có sự cố P1 (CRITICAL), On‑call IT Admin có thể cấp quyền tạm thời (tối đa 24 h) **sau khi được Tech Lead phê duyệt bằng lời**.  
2. Sau 24 h, quyền tạm thời phải được chính thức ghi nhận bằng ticket hoặc sẽ tự động bị thu hồi.  
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit.  

Quy trình này chỉ áp dụng khi cần thay đổi quyền hệ thống ngoài quy trình thông thường. [1]",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,4,Token overlap answer/context = 0.87,4,Query-answer token overlap = 0.80,5,Retrieved: 1/1 expected sources,1,"[LLM-Judge:openai/gpt-oss-120b] The model answer does not mention the automatic escalation to Senior Engineer after 10 minutes of no response, which is the core point of the expected answer. It instead describes a unrelated temporary permission process, missing all key points.",variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,Tài liệu “Approval Matrix để cấp quyền hệ thống” là **it/access-control-sop.md** (trước đây được gọi là “Approval Matrix for System Access”)【1】.,Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"[LLM-Judge:openai/gpt-oss-120b] The answer correctly states that the document is it/access-control-sop.md and that it was previously called ""Approval Matrix for System Access"", which is directly supported by the provided context (reference [1]). No unsupported or hallucinated information is present.",5,[LLM-Judge:openai/gpt-oss-120b] The answer directly and correctly identifies the document (it/access-control-sop.md) that corresponds to the Approval Matrix for system access.,5,Retrieved: 1/1 expected sources,4,"Expected coverage=0.69; missing sample=['có', 'hiện', 'mới', 'tên', 'tại']",variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa **2 ngày mỗi tuần**. [1],"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly matches the statement in the retrieved context that employees can work remote up to 2 days per week, and cites the correct source [1]. No unsupported or hallucinated information is present.",5,[LLM-Judge:openai/gpt-oss-120b] The answer directly addresses the question by stating the maximum number of remote days per week (2 days). It is concise and relevant.,5,Retrieved: 1/1 expected sources,2,"[LLM-Judge:openai/gpt-oss-120b] Model answer includes the correct maximum of 2 remote days per week, but omits the important conditions that it applies after the probation period and requires Team Lead approval.",variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không có thông tin trong ngữ cảnh được cung cấp.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",3,Token overlap answer/context = 0.60,1,"[LLM-Judge:openai/gpt-oss-120b] The answer does not address the question about the ERR-403-AUTH error or its handling; it merely states lack of information, which is irrelevant.",,No expected sources,2,"[LLM-Judge:openai/gpt-oss-120b] Model answer mentions lack of information, matching part of expected answer, but omits the suggested handling (possible authentication issue and contacting IT Helpdesk), thus missing key points.",variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Không, theo chính sách hiện hành không có quy trình riêng cho khách hàng VIP. Quy trình hoàn tiền vẫn theo các bước đã nêu trong Điều 4: gửi yêu cầu qua ticket, xác nhận điều kiện, chuyển sang Finance Team và hoàn tiền trong 3‑5 ngày làm việc.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",4,Token overlap answer/context = 0.71,5,"[LLM-Judge:openai/gpt-oss-120b] The answer directly addresses the question about whether the emergency refund process for VIP customers differs, stating clearly that it does not and summarizing the standard procedure.",5,Retrieved: 1/1 expected sources,4,"Expected coverage=0.63; missing sample=['biệt', 'chuẩn', 'cùng', 'cả', 'cập', 'liệu', 'tiêu', 'tài']",variant_hybrid
